DATE,TIME,SITE,DATA ID,GPS Latitude (),GPS Longitude (),Barometer (mmHg),Cond (µS/cm),Sp Cond (µS/cm),Sal (psu),nLFCond (µS/cm),TDS (mg/L),Temp (F),Resistivity (ohms-cm),Sigma-T (s t),Sigma (s),Turbidity (FNU),TSS (mg/L)
11/10/2021,11:45:48 am,Flight2,,1.23696,103.62954,756.5,51421.2,47169.6,30.54,46699.4,30660,85.5,19.4,18.5,18.5,12.35,0
11/10/2021,11:45:49 am,Flight2,,1.23696,103.62953,756.5,51421.6,47169.8,30.54,46699.6,30660,85.5,19.4,18.5,18.5,12.34,0
11/10/2021,11:45:50 am,Flight2,,1.23695,103.62952,756.6,51421.6,47169.8,30.54,46699.6,30660,85.5,19.4,18.5,18.5,12.32,0
11/10/2021,11:45:51 am,Flight2,,1.23695,103.62952,756.6,51421.5,47169.6,30.54,46699.4,30660,85.5,19.4,18.5,18.5,12.27,0
11/10/2021,11:45:52 am,Flight2,,1.23695,103.62952,756.6,51420.3,47169.1,30.54,46699,30660,85.5,19.4,18.5,18.5,12.24,0
11/10/2021,11:45:53 am,Flight2,,1.23695,103.62951,756.6,51419.7,47168.9,30.54,46698.8,30660,85.5,19.4,18.5,18.5,12.2,0
11/10/2021,11:45:54 am,Flight2,,1.23694,103.62951,756.6,51419.9,47169,30.54,46698.9,30660,85.5,19.4,18.5,18.5,12.17,0
11/10/2021,11:45:55 am,Flight2,,1.23694,103.62951,756.6,51419.6,47168.6,30.54,46698.5,30660,85.5,19.4,18.5,18.5,12.11,0
11/10/2021,11:45:56 am,Flight2,,1.23694,103.62951,756.6,51419.9,47168.4,30.54,46698.2,30659,85.5,19.4,18.5,18.5,12.09,0
11/10/2021,11:45:57 am,Flight2,,1.23694,103.62951,756.6,51420.4,47168.6,30.54,46698.4,30660,85.5,19.4,18.5,18.5,12.07,0
11/10/2021,11:45:58 am,Flight2,,1.23694,103.6295,756.6,51421.1,47168.5,30.54,46698.2,30660,85.5,19.4,18.5,18.5,12.01,0
11/10/2021,11:45:59 am,Flight2,,1.23694,103.62951,756.5,51421.7,47168.5,30.54,46698.2,30660,85.5,19.4,18.5,18.5,11.95,0
11/10/2021,11:46:00 am,Flight2,,1.23694,103.6295,756.5,51421.8,47168.2,30.54,46697.7,30659,85.5,19.4,18.5,18.5,11.91,0
11/10/2021,11:46:01 am,Flight2,,1.23694,103.6295,756.6,51422.3,47167.9,30.54,46697.4,30659,85.5,19.4,18.5,18.5,11.79,0
11/10/2021,11:46:02 am,Flight2,,1.23693,103.6295,756.5,51422.6,47167.4,30.54,46696.8,30659,85.5,19.4,18.5,18.5,11.71,0
11/10/2021,11:46:03 am,Flight2,,1.23693,103.6295,756.5,51423.2,47167.4,30.54,46696.8,30659,85.5,19.4,18.5,18.5,11.71,0
11/10/2021,11:46:04 am,Flight2,,1.23693,103.6295,756.5,51424.6,47167.6,30.54,46696.8,30659,85.5,19.4,18.5,18.5,11.65,0
11/10/2021,11:46:05 am,Flight2,,1.23693,103.6295,756.6,51425.9,47167.8,30.54,46696.9,30659,85.5,19.4,18.5,18.5,11.62,0
11/10/2021,11:46:06 am,Flight2,,1.23693,103.6295,756.5,51427.1,47167.9,30.54,46696.8,30659,85.5,19.4,18.5,18.5,11.58,0
11/10/2021,11:46:07 am,Flight2,,1.23693,103.6295,756.6,51428.3,47167.9,30.54,46696.7,30659,85.5,19.4,18.5,18.5,11.58,0
11/10/2021,11:46:08 am,Flight2,,1.23693,103.6295,756.5,51429,47167.9,30.54,46696.6,30659,85.5,19.4,18.5,18.5,11.52,0
11/10/2021,11:46:09 am,Flight2,,1.23693,103.6295,756.6,51429.6,47168.1,30.54,46696.8,30659,85.5,19.4,18.5,18.5,11.53,0
11/10/2021,11:46:10 am,Flight2,,1.23693,103.6295,756.5,51429.9,47167.8,30.54,46696.4,30659,85.5,19.4,18.5,18.5,11.53,0
11/10/2021,11:46:11 am,Flight2,,1.23693,103.6295,756.5,51430.6,47167.9,30.54,46696.4,30659,85.5,19.4,18.5,18.5,11.45,0
11/10/2021,11:46:12 am,Flight2,,1.23693,103.6295,756.5,51431,47168,30.54,46696.5,30659,85.5,19.4,18.5,18.5,11.46,0
11/10/2021,11:46:13 am,Flight2,,1.23692,103.6295,756.7,51431.7,47168.3,30.54,46696.8,30659,85.5,19.4,18.5,18.5,11.47,0
11/10/2021,11:46:14 am,Flight2,,1.23692,103.6295,756.5,51432.3,47168.9,30.54,46697.3,30660,85.5,19.4,18.5,18.5,11.44,0
11/10/2021,11:46:15 am,Flight2,,1.23692,103.6295,756.5,51432.8,47169.2,30.54,46697.6,30660,85.5,19.4,18.5,18.5,11.45,0
11/10/2021,11:46:16 am,Flight2,,1.23692,103.6295,756.7,51432.7,47169.2,30.54,46697.7,30660,85.5,19.4,18.5,18.5,11.51,0
11/10/2021,11:46:17 am,Flight2,,1.23692,103.62949,756.5,51432.5,47169.7,30.54,46698.2,30660,85.5,19.4,18.5,18.5,11.52,0
11/10/2021,11:46:18 am,Flight2,,1.23691,103.62949,756.6,51432.1,47169.9,30.54,46698.5,30660,85.5,19.4,18.5,18.5,11.5,0
11/10/2021,11:46:19 am,Flight2,,1.23691,103.62949,756.6,51431.3,47170.4,30.54,46699.1,30661,85.5,19.4,18.5,18.5,11.47,0
11/10/2021,11:46:20 am,Flight2,,1.23691,103.62949,756.6,51430,47170.4,30.54,46699.3,30661,85.5,19.4,18.5,18.5,11.51,0
11/10/2021,11:46:21 am,Flight2,,1.2369,103.62948,756.6,51427.8,47170.4,30.54,46699.6,30661,85.5,19.4,18.5,18.5,11.51,0
11/10/2021,11:46:22 am,Flight2,,1.2369,103.62948,756.5,51424.9,47170.6,30.54,46700.1,30661,85.5,19.4,18.5,18.5,11.56,0
11/10/2021,11:46:23 am,Flight2,,1.23689,103.62947,756.6,51422,47170.6,30.54,46700.4,30661,85.5,19.4,18.5,18.5,11.62,0
11/10/2021,11:46:24 am,Flight2,,1.23689,103.62946,756.5,51419.6,47170.6,30.54,46700.7,30661,85.5,19.4,18.5,18.5,11.65,0
11/10/2021,11:46:25 am,Flight2,,1.23688,103.62946,756.6,51417.3,47170.7,30.54,46701.1,30661,85.5,19.4,18.5,18.5,11.69,0
11/10/2021,11:46:26 am,Flight2,,1.23688,103.62945,756.6,51413.5,47170.3,30.54,46701.1,30661,85.5,19.5,18.5,18.5,11.76,0
11/10/2021,11:46:27 am,Flight2,,1.23687,103.62944,756.6,51411.9,47170.2,30.54,46701.1,30661,85.5,19.5,18.5,18.5,11.75,0
11/10/2021,11:46:28 am,Flight2,,1.23687,103.62944,756.6,51409.3,47169.9,30.54,46701.1,30660,85.5,19.5,18.5,18.5,11.8,0
11/10/2021,11:46:29 am,Flight2,,1.23686,103.62943,756.5,51408.2,47169.8,30.54,46701.2,30660,85.5,19.5,18.5,18.5,11.84,0
11/10/2021,11:46:30 am,Flight2,,1.23685,103.62943,756.5,51407.7,47169.6,30.54,46701,30660,85.5,19.5,18.5,18.5,11.83,0
11/10/2021,11:46:31 am,Flight2,,1.23685,103.62943,756.5,51407.9,47169.6,30.54,46701,30660,85.5,19.5,18.5,18.5,11.83,0
11/10/2021,11:46:32 am,Flight2,,1.23685,103.62942,756.6,51408.5,47169.5,30.54,46700.8,30660,85.5,19.5,18.5,18.5,11.8,0
11/10/2021,11:46:33 am,Flight2,,1.23684,103.62942,756.6,51409.5,47169.6,30.54,46700.8,30660,85.5,19.5,18.5,18.5,11.81,0
11/10/2021,11:46:34 am,Flight2,,1.23684,103.62942,756.5,51413,47169.9,30.54,46700.7,30660,85.5,19.5,18.5,18.5,11.82,0
11/10/2021,11:46:35 am,Flight2,,1.23684,103.62942,756.5,51415.3,47170.1,30.54,46700.6,30661,85.5,19.4,18.5,18.5,11.8,0
11/10/2021,11:46:36 am,Flight2,,1.23684,103.62942,756.6,51417.6,47170,30.54,46700.3,30661,85.5,19.4,18.5,18.5,11.75,0
11/10/2021,11:46:37 am,Flight2,,1.23684,103.62941,756.6,51421,47170.1,30.54,46700,30661,85.5,19.4,18.5,18.5,11.71,0
11/10/2021,11:46:38 am,Flight2,,1.23684,103.62941,756.5,51423.6,47170,30.54,46699.5,30660,85.5,19.4,18.5,18.5,11.67,0
11/10/2021,11:46:39 am,Flight2,,1.23685,103.62941,756.5,51425.6,47170,30.54,46699.3,30660,85.5,19.4,18.5,18.5,11.65,0
11/10/2021,11:46:40 am,Flight2,,1.23685,103.62941,756.5,51427.5,47169.9,30.54,46699,30660,85.5,19.4,18.5,18.5,11.6,0
11/10/2021,11:46:41 am,Flight2,,1.23685,103.62941,756.5,51429.6,47169.8,30.54,46698.7,30660,85.5,19.4,18.5,18.5,11.52,0
11/10/2021,11:46:42 am,Flight2,,1.23685,103.6294,756.5,51430.5,47169.9,30.54,46698.6,30660,85.5,19.4,18.5,18.5,11.52,0
11/10/2021,11:46:43 am,Flight2,,1.23685,103.62941,756.5,51431.3,47169.7,30.54,46698.3,30660,85.5,19.4,18.5,18.5,11.49,0
11/10/2021,11:46:44 am,Flight2,,1.23685,103.6294,756.5,51431.2,47169.3,30.54,46697.9,30660,85.5,19.4,18.5,18.5,11.47,0
11/10/2021,11:46:45 am,Flight2,,1.23685,103.6294,756.5,51431.1,47169.3,30.54,46697.9,30660,85.5,19.4,18.5,18.5,11.47,0
11/10/2021,11:46:46 am,Flight2,,1.23685,103.6294,756.5,51430.5,47169,30.54,46697.6,30660,85.5,19.4,18.5,18.5,11.46,0
11/10/2021,11:46:47 am,Flight2,,1.23685,103.6294,756.5,51430.4,47169.2,30.54,46697.9,30660,85.5,19.4,18.5,18.5,11.48,0
11/10/2021,11:46:48 am,Flight2,,1.23685,103.6294,756.5,51430.1,47169.2,30.54,46697.9,30660,85.5,19.4,18.5,18.5,11.54,0
11/10/2021,11:46:49 am,Flight2,,1.23685,103.6294,756.6,51429.8,47169.2,30.54,46697.9,30660,85.5,19.4,18.5,18.5,11.53,0
11/10/2021,11:46:50 am,Flight2,,1.23684,103.6294,756.5,51429.8,47169.3,30.54,46698.1,30660,85.5,19.4,18.5,18.5,11.57,0
11/10/2021,11:46:51 am,Flight2,,1.23684,103.6294,756.5,51429.5,47169.3,30.54,46698.1,30660,85.5,19.4,18.5,18.5,11.58,0
11/10/2021,11:46:52 am,Flight2,,1.23684,103.6294,756.6,51429.7,47169.5,30.54,46698.3,30660,85.5,19.4,18.5,18.5,11.58,0
11/10/2021,11:46:53 am,Flight2,,1.23683,103.6294,756.5,51429.4,47169.5,30.54,46698.3,30660,85.5,19.4,18.5,18.5,11.57,0
11/10/2021,11:46:54 am,Flight2,,1.23682,103.6294,756.5,51429.3,47169.6,30.54,46698.5,30660,85.5,19.4,18.5,18.5,11.57,0
11/10/2021,11:46:55 am,Flight2,,1.23682,103.6294,756.6,51429.3,47169.7,30.54,46698.6,30660,85.5,19.4,18.5,18.5,11.59,0
11/10/2021,11:46:56 am,Flight2,,1.23681,103.6294,756.6,51429.2,47169.8,30.54,46698.7,30660,85.5,19.4,18.5,18.5,11.63,0
11/10/2021,11:46:57 am,Flight2,,1.2368,103.6294,756.6,51429.1,47169.8,30.54,46698.7,30660,85.5,19.4,18.5,18.5,11.64,0
11/10/2021,11:46:58 am,Flight2,,1.23679,103.6294,756.7,51427.9,47169.4,30.54,46698.5,30660,85.5,19.4,18.5,18.5,11.65,0
11/10/2021,11:46:59 am,Flight2,,1.23678,103.6294,756.6,51426.9,47169.5,30.54,46698.6,30660,85.5,19.4,18.5,18.5,11.69,0
11/10/2021,11:47:00 am,Flight2,,1.23678,103.62941,756.6,51425.1,47169.2,30.54,46698.5,30660,85.5,19.4,18.5,18.5,11.73,0
11/10/2021,11:47:01 am,Flight2,,1.23677,103.62941,756.6,51423.4,47168.6,30.54,46698,30660,85.5,19.4,18.5,18.5,11.76,0
11/10/2021,11:47:02 am,Flight2,,1.23676,103.62941,756.5,51421.4,47168.3,30.54,46698,30659,85.5,19.4,18.5,18.5,11.78,0
11/10/2021,11:47:03 am,Flight2,,1.23675,103.62942,756.6,51419.4,47168.1,30.54,46698,30659,85.5,19.4,18.5,18.5,11.8,0
11/10/2021,11:47:04 am,Flight2,,1.23675,103.62942,756.7,51416.7,47167.9,30.54,46698,30659,85.5,19.4,18.5,18.5,11.83,0
11/10/2021,11:47:05 am,Flight2,,1.23674,103.62942,756.5,51414.4,47167.7,30.54,46698.1,30659,85.5,19.4,18.5,18.5,11.85,0
11/10/2021,11:47:06 am,Flight2,,1.23674,103.62942,756.6,51411.5,47167.6,30.54,46698.3,30659,85.5,19.5,18.5,18.5,11.95,0
11/10/2021,11:47:07 am,Flight2,,1.23673,103.62942,756.6,51409.5,47167.6,30.54,46698.6,30659,85.5,19.5,18.5,18.5,12.02,0
11/10/2021,11:47:08 am,Flight2,,1.23673,103.62942,756.6,51406.9,47166.9,30.54,46698.1,30659,85.5,19.5,18.5,18.5,12.06,0
11/10/2021,11:47:09 am,Flight2,,1.23673,103.62942,756.5,51405.5,47166.5,30.54,46697.8,30658,85.5,19.5,18.5,18.5,12.1,0
11/10/2021,11:47:10 am,Flight2,,1.23673,103.62942,756.6,51404.2,47166.3,30.54,46697.7,30658,85.5,19.5,18.5,18.5,12.14,0
11/10/2021,11:47:11 am,Flight2,,1.23672,103.62942,756.6,51404.1,47166.6,30.54,46698.1,30658,85.5,19.5,18.5,18.5,12.15,0
11/10/2021,11:47:12 am,Flight2,,1.23672,103.62942,756.5,51404,47166.3,30.54,46697.8,30658,85.5,19.5,18.5,18.5,12.15,0
11/10/2021,11:47:13 am,Flight2,,1.23672,103.62942,756.5,51404.2,47165.6,30.54,46697,30658,85.5,19.5,18.5,18.5,12.19,0
11/10/2021,11:47:14 am,Flight2,,1.23672,103.62942,756.5,51404.8,47165.5,30.54,46696.8,30658,85.5,19.5,18.5,18.5,12.19,0
11/10/2021,11:47:15 am,Flight2,,1.23671,103.62942,756.5,51405.5,47165.3,30.54,46696.5,30657,85.5,19.5,18.5,18.5,12.14,0
11/10/2021,11:47:16 am,Flight2,,1.23671,103.62942,756.6,51406.9,47165,30.54,46696,30657,85.5,19.5,18.5,18.5,12.19,0
11/10/2021,11:47:17 am,Flight2,,1.23671,103.62942,756.6,51408.7,47165.2,30.54,46696,30657,85.5,19.5,18.5,18.5,12.19,0
11/10/2021,11:47:18 am,Flight2,,1.2367,103.62942,756.6,51410.1,47165.5,30.54,46696.2,30658,85.5,19.5,18.5,18.5,12.21,0
11/10/2021,11:47:19 am,Flight2,,1.2367,103.62942,756.5,51412.7,47166.1,30.54,46696.5,30658,85.5,19.5,18.5,18.5,12.2,0
11/10/2021,11:47:20 am,Flight2,,1.2367,103.62942,756.5,51414,47166.3,30.54,46696.5,30658,85.5,19.4,18.5,18.5,12.22,0
11/10/2021,11:47:21 am,Flight2,,1.23669,103.62943,756.5,51415.7,47166.5,30.54,46696.6,30658,85.5,19.4,18.5,18.5,12.13,0
11/10/2021,11:47:22 am,Flight2,,1.23669,103.62943,756.5,51417.2,47167.1,30.54,46697.1,30659,85.5,19.4,18.5,18.5,12.1,0
11/10/2021,11:47:23 am,Flight2,,1.23669,103.62943,756.5,51418.6,47167.3,30.54,46697.1,30659,85.5,19.4,18.5,18.5,12.07,0
11/10/2021,11:47:24 am,Flight2,,1.23668,103.62944,756.5,51419.1,47167.3,30.54,46697.1,30659,85.5,19.4,18.5,18.5,12.03,0
11/10/2021,11:47:25 am,Flight2,,1.23668,103.62945,756.5,51420.1,47167.6,30.54,46697.3,30659,85.5,19.4,18.5,18.5,11.98,0
11/10/2021,11:47:26 am,Flight2,,1.23668,103.62946,756.5,51421,47168.4,30.54,46698.1,30659,85.5,19.4,18.5,18.5,11.97,0
11/10/2021,11:47:27 am,Flight2,,1.23667,103.62946,756.6,51421.8,47168.9,30.54,46698.5,30660,85.5,19.4,18.5,18.5,11.97,0
11/10/2021,11:47:28 am,Flight2,,1.23667,103.62947,756.5,51423.7,47169.4,30.54,46699,30660,85.5,19.4,18.5,18.5,11.88,0
11/10/2021,11:47:29 am,Flight2,,1.23667,103.62948,756.6,51425,47169.9,30.54,46699.4,30660,85.5,19.4,18.5,18.5,11.85,0
11/10/2021,11:47:30 am,Flight2,,1.23667,103.62949,756.5,51425.6,47170.1,30.54,46699.4,30661,85.5,19.4,18.5,18.5,11.83,0
11/10/2021,11:47:31 am,Flight2,,1.23667,103.6295,756.5,51426.4,47170,30.54,46699.2,30660,85.5,19.4,18.5,18.5,11.75,0
11/10/2021,11:47:32 am,Flight2,,1.23667,103.62951,756.5,51426.7,47169.8,30.54,46699,30660,85.5,19.4,18.5,18.5,11.7,0
11/10/2021,11:47:33 am,Flight2,,1.23668,103.62952,756.5,51426.8,47169.7,30.54,46698.8,30660,85.5,19.4,18.5,18.5,11.67,0
11/10/2021,11:47:34 am,Flight2,,1.23668,103.62953,756.5,51427.2,47170,30.54,46699.2,30660,85.5,19.4,18.5,18.5,11.61,0
11/10/2021,11:47:35 am,Flight2,,1.23669,103.62954,756.5,51428.3,47170.3,30.54,46699.4,30661,85.5,19.4,18.5,18.5,11.58,0
11/10/2021,11:47:36 am,Flight2,,1.23669,103.62955,756.5,51428.9,47170.4,30.54,46699.4,30661,85.5,19.4,18.5,18.5,11.54,0
11/10/2021,11:47:37 am,Flight2,,1.23669,103.62956,756.5,51429.4,47170.9,30.54,46699.9,30661,85.5,19.4,18.5,18.5,11.5,0
11/10/2021,11:47:38 am,Flight2,,1.2367,103.62957,756.5,51430.8,47171.3,30.54,46700.2,30661,85.5,19.4,18.5,18.5,11.47,0
11/10/2021,11:47:39 am,Flight2,,1.23671,103.62957,756.5,51432.5,47171.7,30.54,46700.5,30662,85.5,19.4,18.5,18.5,11.46,0
11/10/2021,11:47:40 am,Flight2,,1.23672,103.62958,756.5,51434,47171.8,30.54,46700.4,30662,85.5,19.4,18.5,18.5,11.41,0
11/10/2021,11:47:41 am,Flight2,,1.23672,103.62959,756.6,51435.4,47172,30.54,46700.4,30662,85.5,19.4,18.5,18.5,11.36,0
11/10/2021,11:47:42 am,Flight2,,1.23673,103.62959,756.5,51435.9,47171.9,30.54,46700.3,30662,85.5,19.4,18.5,18.5,11.35,0
11/10/2021,11:47:43 am,Flight2,,1.23674,103.6296,756.5,51437.2,47171.9,30.54,46700.2,30662,85.5,19.4,18.5,18.5,11.38,0
11/10/2021,11:47:44 am,Flight2,,1.23675,103.62961,756.5,51437.9,47172,30.54,46700.1,30662,85.5,19.4,18.5,18.5,11.38,0
11/10/2021,11:47:45 am,Flight2,,1.23676,103.62961,756.6,51439.4,47172.3,30.54,46700.3,30662,85.5,19.4,18.5,18.5,11.38,0
11/10/2021,11:47:46 am,Flight2,,1.23676,103.62962,756.5,51442.7,47172.7,30.54,46700.4,30662,85.5,19.4,18.5,18.5,11.36,0
11/10/2021,11:47:47 am,Flight2,,1.23677,103.62962,756.5,51445.2,47172.9,30.54,46700.3,30662,85.5,19.4,18.5,18.5,11.31,0
11/10/2021,11:47:48 am,Flight2,,1.23678,103.62962,756.5,51445.9,47172.6,30.54,46699.9,30662,85.5,19.4,18.5,18.5,11.31,0
11/10/2021,11:47:49 am,Flight2,,1.23679,103.62962,756.5,51447.6,47172.9,30.54,46700,30662,85.5,19.4,18.5,18.5,11.32,0
11/10/2021,11:47:50 am,Flight2,,1.2368,103.62962,756.5,51448.4,47172.8,30.54,46699.8,30662,85.5,19.4,18.5,18.5,11.34,0
11/10/2021,11:47:51 am,Flight2,,1.23681,103.62963,756.5,51449,47172.8,30.54,46699.7,30662,85.5,19.4,18.5,18.5,11.35,0
11/10/2021,11:47:52 am,Flight2,,1.23682,103.62963,756.5,51448.7,47172.8,30.54,46699.8,30662,85.5,19.4,18.5,18.5,11.4,0
11/10/2021,11:47:53 am,Flight2,,1.23683,103.62963,756.5,51448.1,47172.9,30.54,46700,30662,85.5,19.4,18.5,18.5,11.46,0
11/10/2021,11:47:54 am,Flight2,,1.23683,103.62963,756.5,51447.7,47173.1,30.54,46700.2,30663,85.5,19.4,18.5,18.5,11.49,0
11/10/2021,11:47:55 am,Flight2,,1.23684,103.62963,756.5,51447.5,47173,30.54,46700.1,30662,85.5,19.4,18.5,18.5,11.55,0
11/10/2021,11:47:56 am,Flight2,,1.23684,103.62963,756.5,51448.4,47173.4,30.54,46700.4,30663,85.5,19.4,18.5,18.5,11.59,0
11/10/2021,11:47:57 am,Flight2,,1.23684,103.62963,756.5,51449.1,47173.7,30.54,46700.7,30663,85.5,19.4,18.5,18.5,11.6,0
11/10/2021,11:47:58 am,Flight2,,1.23684,103.62964,756.5,51449.5,47173.5,30.54,46700.5,30663,85.5,19.4,18.5,18.5,11.61,0
11/10/2021,11:47:59 am,Flight2,,1.23684,103.62964,756.5,51449,47173.4,30.54,46700.4,30663,85.5,19.4,18.5,18.5,11.67,0
11/10/2021,11:48:00 am,Flight2,,1.23685,103.62964,756.5,51448.9,47173.6,30.54,46700.6,30663,85.5,19.4,18.5,18.5,11.7,0
11/10/2021,11:48:01 am,Flight2,,1.23685,103.62964,756.6,51448.9,47173.6,30.54,46700.6,30663,85.5,19.4,18.5,18.5,11.75,0
11/10/2021,11:48:02 am,Flight2,,1.23685,103.62964,756.5,51448.8,47173.4,30.54,46700.4,30663,85.5,19.4,18.5,18.5,11.78,0
11/10/2021,11:48:03 am,Flight2,,1.23685,103.62964,756.6,51449,47173.2,30.54,46700.2,30663,85.5,19.4,18.5,18.5,11.75,0
11/10/2021,11:48:04 am,Flight2,,1.23685,103.62964,756.5,51449.7,47173.2,30.54,46700.1,30663,85.5,19.4,18.5,18.5,11.78,0
11/10/2021,11:48:05 am,Flight2,,1.23685,103.62965,756.5,51450.3,47173.3,30.54,46700.1,30663,85.5,19.4,18.5,18.5,11.79,0
11/10/2021,11:48:06 am,Flight2,,1.23686,103.62965,756.5,51451.2,47173.1,30.54,46699.8,30663,85.5,19.4,18.5,18.5,11.79,0
11/10/2021,11:48:07 am,Flight2,,1.23686,103.62965,756.5,51452.2,47173.1,30.54,46699.7,30663,85.5,19.4,18.5,18.5,11.76,0
11/10/2021,11:48:08 am,Flight2,,1.23687,103.62965,756.6,51452.9,47173.2,30.54,46699.7,30663,85.5,19.4,18.5,18.5,11.74,0
11/10/2021,11:48:09 am,Flight2,,1.23687,103.62965,756.5,51452.9,47173,30.54,46699.5,30662,85.5,19.4,18.5,18.5,11.72,0
11/10/2021,11:48:10 am,Flight2,,1.23688,103.62965,756.5,51453.1,47172.9,30.54,46699.4,30662,85.5,19.4,18.5,18.5,11.72,0
11/10/2021,11:48:11 am,Flight2,,1.23689,103.62965,756.5,51452.6,47172.5,30.54,46699,30662,85.5,19.4,18.5,18.5,11.74,0
11/10/2021,11:48:12 am,Flight2,,1.23689,103.62965,756.5,51452.1,47172.3,30.54,46698.9,30662,85.5,19.4,18.5,18.5,11.79,0
11/10/2021,11:48:13 am,Flight2,,1.2369,103.62966,756.5,51450.9,47171.9,30.54,46698.5,30662,85.5,19.4,18.5,18.5,11.83,0
11/10/2021,11:48:14 am,Flight2,,1.23691,103.62966,756.5,51449.6,47171.7,30.54,46698.4,30662,85.5,19.4,18.5,18.5,11.85,0
11/10/2021,11:48:15 am,Flight2,,1.23692,103.62966,756.5,51448.4,47171.5,30.54,46698.3,30661,85.5,19.4,18.5,18.5,11.88,0
11/10/2021,11:48:16 am,Flight2,,1.23693,103.62966,756.5,51446.7,47171.4,30.54,46698.4,30661,85.5,19.4,18.5,18.5,11.97,0
11/10/2021,11:48:17 am,Flight2,,1.23694,103.62965,756.5,51445,47170.9,30.54,46698.1,30661,85.5,19.4,18.5,18.5,12.06,0
11/10/2021,11:48:18 am,Flight2,,1.23695,103.62965,756.5,51443.7,47170.5,30.54,46697.8,30661,85.5,19.4,18.5,18.5,12.1,0
11/10/2021,11:48:19 am,Flight2,,1.23696,103.62965,756.6,51441.4,47170.2,30.54,46697.7,30661,85.5,19.4,18.5,18.5,12.14,0
11/10/2021,11:48:20 am,Flight2,,1.23696,103.62965,756.5,51440.3,47170.2,30.54,46697.9,30661,85.5,19.4,18.5,18.5,12.18,0
11/10/2021,11:48:21 am,Flight2,,1.23697,103.62965,756.5,51438,47169.7,30.54,46697.6,30660,85.5,19.4,18.5,18.5,12.27,0
11/10/2021,11:48:22 am,Flight2,,1.23698,103.62964,756.5,51434.9,47169.3,30.54,46697.5,30660,85.5,19.4,18.5,18.5,12.41,0
11/10/2021,11:48:23 am,Flight2,,1.23699,103.62964,756.5,51431.8,47168.8,30.54,46697.3,30660,85.5,19.4,18.5,18.5,12.52,0
11/10/2021,11:48:24 am,Flight2,,1.237,103.62963,756.5,51430.1,47168.7,30.54,46697.4,30660,85.5,19.4,18.5,18.5,12.61,0
11/10/2021,11:48:25 am,Flight2,,1.23701,103.62962,756.6,51428.6,47168.8,30.54,46697.7,30660,85.5,19.4,18.5,18.5,12.69,0
11/10/2021,11:48:26 am,Flight2,,1.23702,103.62962,756.5,51426.7,47168.6,30.54,46697.7,30660,85.5,19.4,18.5,18.5,12.78,0
11/10/2021,11:48:27 am,Flight2,,1.23702,103.62961,756.5,51425.6,47168.6,30.54,46697.8,30660,85.5,19.4,18.5,18.5,12.84,0
11/10/2021,11:48:28 am,Flight2,,1.23703,103.6296,756.6,51424,47168.7,30.54,46698.1,30660,85.5,19.4,18.5,18.5,12.94,0
11/10/2021,11:48:29 am,Flight2,,1.23704,103.62959,756.6,51421.8,47168.2,30.54,46697.8,30659,85.5,19.4,18.5,18.5,13.03,0
11/10/2021,11:48:30 am,Flight2,,1.23704,103.62959,756.5,51420.7,47168.3,30.54,46698,30659,85.5,19.4,18.5,18.5,13.08,0
11/10/2021,11:48:31 am,Flight2,,1.23705,103.62959,756.5,51419.1,47168.2,30.54,46698.1,30659,85.5,19.4,18.5,18.5,13.15,0
11/10/2021,11:48:32 am,Flight2,,1.23705,103.62958,756.5,51418.3,47168.3,30.54,46698.3,30659,85.5,19.4,18.5,18.5,13.21,0
11/10/2021,11:48:33 am,Flight2,,1.23705,103.62958,756.6,51417.8,47168.2,30.54,46698.2,30659,85.5,19.4,18.5,18.5,13.27,0
11/10/2021,11:48:34 am,Flight2,,1.23705,103.62957,756.5,51417,47168.4,30.54,46698.5,30659,85.5,19.4,18.5,18.5,13.37,0
11/10/2021,11:48:35 am,Flight2,,1.23705,103.62957,756.5,51416.9,47168.3,30.54,46698.5,30659,85.5,19.4,18.5,18.5,13.43,0
11/10/2021,11:48:36 am,Flight2,,1.23706,103.62957,756.5,51417,47168.4,30.54,46698.6,30659,85.5,19.4,18.5,18.5,13.46,0
11/10/2021,11:48:37 am,Flight2,,1.23706,103.62958,756.5,51417.4,47168.4,30.54,46698.6,30659,85.5,19.4,18.5,18.5,13.45,0
11/10/2021,11:48:38 am,Flight2,,1.23706,103.62958,756.5,51417,47168.2,30.54,46698.3,30659,85.5,19.4,18.5,18.5,13.47,0
11/10/2021,11:48:39 am,Flight2,,1.23706,103.62958,756.5,51416.7,47168.1,30.54,46698.2,30659,85.5,19.4,18.5,18.5,13.48,0
11/10/2021,11:48:40 am,Flight2,,1.23706,103.62958,756.5,51416.8,47168.1,30.54,46698.2,30659,85.5,19.4,18.5,18.5,13.48,0
11/10/2021,11:48:41 am,Flight2,,1.23706,103.62958,756.6,51417.5,47168.3,30.54,46698.4,30659,85.5,19.4,18.5,18.5,13.47,0
11/10/2021,11:48:42 am,Flight2,,1.23706,103.62958,756.5,51418.2,47168.8,30.54,46698.9,30660,85.5,19.4,18.5,18.5,13.46,0
11/10/2021,11:48:43 am,Flight2,,1.23706,103.62958,756.5,51418.5,47168.6,30.54,46698.6,30660,85.5,19.4,18.5,18.5,13.46,0
